881,5,2
882,4,2
883,5,1
73,5,3
884,4,2
885,3,2
715,4,2
886,5,1
887,5,3
783,1,1
888,5,1
67,4,2
719,1,1
719,1,2
719,4,3
719,5,2
719,5,2
719,5,1
889,6,2
890,2,1
883,6,1
891,6,2
145,6,1
472,4,3
472,1,2
472,6,2
472,2,2
472,1,2
472,4,1
892,3,1
430,3,3
893,2,3
234,1,3
894,3,2
895,2,2
896,5,1
387,4,2
897,1,3
898,6,3
103,1,1
899,4,2
900,5,3
130,5,2
901,5,1
534,3,1
902,6,3
691,2,1
903,3,2
156,6,3
363,6,2
363,1,3
363,2,1
363,2,3
363,4,3
363,4,3
904,4,3
905,3,2
854,3,1
906,2,2
674,1,2
907,3,1
63,6,1
908,5,2
446,4,2
909,2,3
345,5,1
369,1,1
369,2,2
369,1,1
369,5,2
369,6,3
369,5,2
910,3,3
321,2,2
911,3,2
23,3,1
912,3,3
320,4,2
428,3,2
428,6,1
428,1,2
428,1,1
428,6,2
428,5,1
913,1,1
914,4,2
551,5,3
915,2,2
332,4,1
332,2,2
332,4,2
332,2,2
332,4,1
332,5,3
916,2,2
917,4,1
884,4,3
918,4,3
91,6,2
919,2,3
45,1,1
920,4,1
675,2,1
921,4,3
267,3,2
922,6,1
923,3,1
350,3,3
924,2,3
449,1,1
449,2,1
449,3,1
449,3,3
449,3,3
449,2,1
925,3,2
746,5,3
926,4,2
371,4,2
927,5,2
679,6,3
597,3,3
597,2,3
597,3,3
597,6,3
597,2,1
597,1,2
928,4,1
929,3,1
300,3,1
930,2,1
931,5,2
545,5,1
834,5,1
834,5,2
834,4,2
834,3,2
834,6,3
834,2,3
932,1,3
933,5,2
225,3,2
934,2,3
664,3,2
888,1,1
888,4,3
888,6,1
888,5,3
888,5,3
888,2,2
935,5,2
936,4,3
196,4,1
937,6,3
938,4,3
692,4,3
939,6,2
863,4,3
692,1,2
692,4,3
692,1,1
692,3,3
692,2,1
692,3,1
940,1,1
941,1,3
65,3,2
942,1,2
499,3,3
499,1,3
499,3,1
499,5,1
499,1,2
499,2,3
943,4,3
944,1,1
264,6,3
923,1,1
923,2,2
923,2,1
923,3,2
923,4,3
923,6,1
945,4,2
946,3,1
590,4,1
947,1,3
26,2,1
948,3,3
904,5,2
904,5,2
904,3,1
904,1,2
904,3,1
904,1,1
949,4,3
119,2,2
619,3,1
619,3,1
619,3,3
619,6,1
619,1,3
619,4,3
950,2,1
951,4,2
952,3,3
239,5,1
104,3,1
104,2,1
104,1,3
104,5,1
104,6,3
104,6,2
953,1,2
658,2,3
954,5,1
955,6,2
299,2,3
74,3,3
74,3,1
74,1,3
74,1,2
74,2,2
74,3,1
956,3,3
275,6,1
957,2,3
141,2,1
958,4,3
959,6,1
456,5,2
960,3,3
961,5,1
662,1,3
962,6,2
963,3,1
218,5,1
964,6,3
378,2,3
378,5,2
378,4,3
378,4,1
378,4,1
378,5,1
965,2,3
42,3,3
966,5,3
412,4,2
967,4,1
692,5,1
968,1,3
969,6,1
458,1,1
970,6,1
101,3,2
971,6,3
512,2,1
972,4,1
121,4,2
883,1,1
883,4,2
883,4,1
883,5,3
883,3,1
883,1,2
973,2,1
375,5,1
17,2,1
17,1,1
17,4,3
17,1,3
17,3,3
17,3,1
974,1,3
486,4,2
486,3,1
486,6,1
486,6,3
486,3,3
486,5,1
975,5,3
976,5,2
977,3,1
978,5,3
979,5,1
980,6,3
231,4,2
981,5,1
982,5,3
983,4,3
174,6,1
984,5,1
857,6,1
985,5,3
551,5,3
986,3,1
154,1,3
154,3,2
154,5,2
154,6,2
154,3,2
154,3,3
987,2,1
109,2,2
619,6,2
619,6,2
619,6,3
619,3,2
619,4,2
619,6,2
988,2,2
838,3,3
989,2,2
977,6,2
990,1,2
991,1,2
276,1,1
992,6,3
993,6,1
880,3,2
880,3,1
880,1,1
880,6,1
880,4,2
880,3,2
994,4,1
144,4,3
995,6,1
450,6,2
996,6,3
997,4,3
998,5,1
999,4,3
1000,2,1
1001,5,2
523,3,3
1002,4,1
1003,5,1
946,1,2
601,5,3
601,2,2
601,6,3
601,4,3
601,4,3
601,2,2
1004,6,3
1005,6,1
751,4,1
1006,3,3
1007,6,3
894,2,3
894,3,2
894,5,1
894,2,3
894,1,2
894,6,3
1008,2,1
1009,4,1
112,4,3
399,3,1
399,4,1
399,3,1
399,3,1
399,2,1
399,2,1
1010,1,3
16,1,2
16,4,3
16,5,1
16,5,1
16,5,1
16,1,1
1011,4,3
1012,1,3
1013,4,2
670,3,1
1014,6,2
134,5,2
1015,5,1
1016,2,3
1017,6,3
427,2,3
427,4,1
427,1,2
427,5,1
427,1,3
427,3,1
1018,2,1
961,6,2
1019,5,2
511,6,1
511,4,1
511,1,3
511,1,3
511,3,1
511,2,2
1020,2,1
959,4,1
1021,3,3
866,5,1
164,4,1
164,2,2
164,3,2
164,1,1
164,1,1
164,3,2
1022,6,3
1023,4,2
582,5,3
1024,3,2
412,2,2
1025,5,3
552,3,2
145,2,2
145,6,2
145,2,2
145,1,2
145,6,3
145,1,1
1026,6,3
426,5,3
1027,1,1
1028,1,1
471,6,3
111,3,3
111,2,3
111,5,2
111,1,2
111,1,3
111,5,1
1029,1,3
1030,4,1
764,6,1
1031,4,3
1032,3,2
1033,6,2
422,4,1
422,5,3
422,6,3
422,6,2
422,5,2
422,6,3
1034,2,1
1035,5,2
1036,4,1
190,4,3
1037,2,3
657,6,3
1038,4,2
1039,5,1
894,4,1
1040,1,2
168,4,1
1041,6,2
1042,1,3
826,1,2
1043,2,1
1044,6,2
1045,2,2
25,6,2
1046,4,2
1047,5,2
605,5,3
398,2,1
398,1,3
398,6,2
398,3,3
398,1,3
398,6,1
1048,2,2
1049,6,2
1050,5,2
1051,5,2
66,3,1
1052,3,1
1053,1,2
1054,3,2
1055,4,3
1056,2,1
1057,4,1
1058,6,3
1059,3,3
403,3,2
1060,1,1
1061,1,2
1062,1,2
1063,3,1
938,4,1
206,3,1
206,5,2
206,4,3
206,5,3
206,6,3
206,5,3
1064,4,2
1065,6,2
574,4,3
1066,2,3
1067,6,1
862,5,2
1068,5,3
992,2,1
1069,1,1
171,1,2
1070,5,2
977,4,3
1071,6,2
1072,6,3
639,5,3
639,1,3
639,1,3
639,3,3
639,3,2
639,3,3
1073,1,1
1074,1,1
503,2,1
1075,3,1
66,6,2
1076,5,3
36,4,1
1077,2,2
290,1,1
1078,1,2
338,6,1
1079,2,3
696,2,3
343,5,2
343,4,3
343,3,3
343,2,2
343,1,3
343,6,1
1080,2,2
1081,6,2
1082,3,1
1083,3,2
1084,4,2
1085,1,3
1086,5,3
1014,1,2
132,6,1
132,2,3
132,5,2
132,4,2
132,2,3
132,6,3
1087,1,3
1088,4,1
1089,5,3
950,1,2
1090,1,3
1091,6,1
446,6,2
1092,5,2
1093,5,1
968,6,3
1094,3,3
312,6,3
312,1,1
312,5,3
312,1,3
312,3,3
312,4,3
1095,2,2
1096,4,3
77,3,2
77,1,3
77,5,3
77,6,2
77,2,1
77,2,3
1097,2,1
1098,5,1
295,4,1
198,2,3
198,6,2
198,4,2
198,5,2
198,2,1
198,6,2
1099,6,1
1100,1,1
417,1,1
1101,5,3
1102,4,1
1031,5,3
1103,3,2
1104,3,1
1105,2,3
66,5,3
1106,5,1
347,4,3
539,2,3
539,6,3
539,4,2
539,6,1
539,4,2
539,2,2
1107,3,3
1108,6,2
878,2,2
1109,2,3
990,4,1
990,1,3
990,2,2
990,5,1
990,4,2
990,3,1
1110,5,2
555,6,1
443,3,3
443,6,2
443,6,1
443,3,3
443,4,3
443,4,2
1111,5,2
475,6,2
1112,3,3
15,6,3
26,2,1
26,2,3
26,1,2
26,2,3
26,6,1
26,1,3
1113,6,3
1114,4,3
1115,2,2
1116,1,1
1117,2,2
898,2,3
1118,6,1
1119,2,2
108,1,2
1120,5,1
1121,2,3
1122,5,2
392,2,1
1123,4,1
417,6,2
417,6,2
417,2,1
417,5,2
417,6,2
417,6,3
1124,6,3
1125,6,3
559,5,2
1126,4,2
153,4,2
1127,5,1
1128,6,1
1129,3,2
997,6,1
1130,6,2
675,2,3
1131,3,1
613,5,2
1132,2,3
654,4,2
654,4,3
654,2,2
654,2,3
654,6,3
654,6,3
1133,3,1
606,1,2
1134,1,3
427,2,3
1135,4,3
1136,1,2
363,5,1
1137,3,3
1138,6,1
1139,4,1
1140,6,3
1141,5,3
866,1,2
866,2,2
866,5,2
866,1,2
866,2,2
866,5,1
1142,1,3
1143,6,3
71,6,2
1144,3,3
1145,4,1
912,1,1
1146,2,2
1147,3,2
307,4,1
1148,1,2
611,3,3
1149,1,3
412,5,1
66,1,1
66,1,3
66,6,1
66,2,1
66,4,3
66,5,1
1150,5,2
1151,2,2
1152,2,3
762,4,1
1153,3,3
204,1,1
1154,1,2
1155,6,1
1030,1,3
1156,3,2
647,4,3
12,1,1
12,2,3
12,5,3
12,1,2
12,2,2
12,5,2
1157,1,3
129,5,1
1158,1,1
656,1,2
1159,4,2
52,2,2
1160,1,1
703,2,3
254,4,3
254,4,2
254,2,3
254,3,1
254,5,1
254,5,3
1161,2,1
927,6,1
1162,5,2
1163,2,2
1164,4,2
1165,6,2
945,5,2
1103,1,2
1103,2,2
1103,4,2
1103,4,3
1103,5,3
1103,5,1
1166,2,3
1126,6,2
1167,6,2
493,5,1
1168,1,1
210,3,1
1169,5,3
85,6,3
85,4,3
85,6,1
85,1,1
85,2,3
85,1,3
1170,6,3
645,2,3
1171,2,1
734,6,3
1172,4,1
891,3,1
1173,3,1
375,3,3
1174,1,1
1175,3,1
614,4,2
1176,2,3
1100,3,2
1100,6,2
1100,1,3
1100,6,1
1100,4,3
1100,5,2
1177,2,2
1178,3,1
815,3,3
815,6,3
815,1,3
815,4,2
815,5,3
815,1,1
1179,5,1
1180,1,2
1181,3,2
121,5,2
1182,6,2
1183,2,2
1032,5,1
1032,6,2
1032,5,3
1032,4,2
1032,2,1
1032,4,2
1184,4,3
1185,6,2
13,1,3
1186,6,3
947,5,2
1187,1,2
798,6,3
955,2,1
955,5,3
955,5,2
955,1,3
955,6,1
955,4,2
1188,6,3
1021,1,2
1189,2,1
1190,4,2
721,6,2
1191,3,3
635,2,3
1192,3,3
199,2,1
1193,1,1
437,6,1
1194,2,2
1195,5,1
659,4,3
659,3,3
659,5,1
659,6,2
659,1,1
659,1,1
1196,2,1
489,6,1
1197,1,3
623,3,1
1198,3,3
443,2,1
1199,3,2
1200,5,1
322,5,3
1201,2,1
732,5,1
1202,6,1
1080,6,2
1203,5,3
1204,2,3
599,2,2
599,4,2
599,3,1
599,6,2
599,1,3
599,5,1
1205,4,1
825,4,3
1206,3,2
1207,1,2
423,2,2
1208,2,3
986,6,2
1209,1,3
1210,5,1
1211,1,2
1212,2,1
1213,3,2
599,3,3
1214,6,2
213,3,1
1215,4,2
1139,5,3
1216,1,2
1217,5,2
909,6,2
909,3,1
909,4,1
909,1,3
909,4,3
909,6,3
1218,1,2
157,1,2
1219,5,3
1220,1,3
1221,5,2
114,6,2
270,1,3
270,1,3
270,5,3
270,5,1
270,2,1
270,1,2
1222,5,3
1091,5,3
1223,5,3
201,2,3
1224,4,2
446,1,1
1225,1,2
891,4,3
1226,6,3
1227,5,1
1228,6,2
1229,4,3
1230,2,2
791,2,3
791,4,1
791,2,1
791,5,1
791,4,3
791,6,1
1231,2,2
1232,5,2
1233,4,1
389,4,3
1234,4,3
607,3,1
1235,1,2
205,1,2
1236,1,3
156,3,3
1237,2,3
1238,2,2
156,2,1
156,1,3
156,5,2
156,2,2
156,6,2
156,3,2
1239,6,3
428,2,3
428,5,2
428,4,1
428,4,3
428,6,1
428,3,1
1240,5,2
1184,3,1
125,4,2
125,3,2
125,3,2
125,6,1
125,2,2
125,2,1
1241,1,1
148,2,2
1242,6,2
1243,2,3
293,6,1
1244,3,3
1245,4,1
1246,1,3
768,5,2
768,5,2
768,2,1
768,4,3
768,1,2
768,3,1
1247,4,1
821,2,2
144,2,1
144,1,2
144,3,1
144,2,3
144,5,3
144,5,3
1248,2,1
58,4,1
1249,1,3
720,2,2
1250,1,1
1144,6,3
1251,4,2
1107,6,1
1252,4,3
739,5,3
1253,1,3
1254,5,1
1255,3,3
1256,1,3
1257,4,1
1258,1,1
607,6,1
1259,4,2
16,3,3
16,1,3
16,3,1
16,6,3
16,5,3
16,3,2
1260,4,2
1261,6,3
608,4,2
1262,5,2
688,4,3
1263,1,3
179,2,3
1264,1,2
19,6,3
19,1,2
19,1,1
19,5,3
19,3,3
19,6,3
1265,4,3
1266,3,3
1267,3,2
1268,2,3
1269,2,1
1270,5,1
1271,2,3
283,6,1
1272,4,2
397,4,1
1273,6,2
135,6,3
1274,6,2
1275,4,2
254,5,2
1276,5,1
1277,1,1
285,5,1
500,5,2
500,5,3
500,3,2
500,4,3
500,1,3
500,6,1
1278,1,1
751,3,3
751,1,1
751,1,2
751,2,2
751,2,3
751,6,1
1279,3,3
1249,5,2
1280,4,1
426,6,3
426,1,1
426,2,2
426,1,2
426,5,1
426,2,3
1281,4,1
1282,4,1
1061,4,1
1061,5,2
1061,1,1
1061,1,3
1061,1,1
1061,5,2
1283,3,3
1284,3,3
1285,5,3
669,3,2
1286,3,1
1287,1,3
1288,6,1
1289,4,2
111,4,3
1290,5,3
576,3,2
1291,5,1
501,5,1
755,2,1
755,1,2
755,3,1
755,1,3
755,1,2
755,4,1
1292,5,2
1088,1,3
1293,1,3
1294,3,3
90,5,3
940,2,3
940,3,3
940,6,2
940,2,2
940,5,3
940,4,3
1295,6,2
442,2,3
1296,2,1
394,1,3
503,2,1
503,1,2
503,6,2
503,4,2
503,1,3
503,2,2
1297,3,2
1298,4,3
1299,5,3
1300,5,1
1301,6,2
1095,2,3
1302,3,3
1303,1,1
140,2,3
1304,3,1
1305,6,1
1306,3,2
1307,3,2
767,1,1
1308,4,2
84,1,3
186,4,2
186,3,1
186,6,2
186,1,2
186,6,3
186,3,2
1309,4,3
888,6,3
888,3,1
888,1,1
888,5,3
888,5,2
888,3,1
1310,4,1
534,6,1
534,3,1
534,2,1
534,6,2
534,4,2
534,5,3
1311,4,3
24,2,1
1312,5,1
271,3,3
1313,3,2
1095,1,2
1314,5,2
539,6,1
1315,4,2
1230,6,2
1230,2,2
1230,1,1
1230,1,3
1230,4,2
1230,2,2
1316,3,3
594,2,1
78,3,1
78,4,2
78,4,1
78,6,1
78,1,1
78,4,2
1317,5,3
1318,4,1
1319,4,2
699,1,2
1320,2,1
1183,2,3
1321,5,2
1122,1,2
436,5,1
436,6,2
436,5,3
436,6,3
436,2,2
436,3,2
1322,5,1
575,5,2
98,5,2
98,6,2
98,1,1
98,5,3
98,5,1
98,2,2
1323,4,1
495,6,3
1324,6,1
1207,2,2
1207,4,2
1207,2,2
1207,1,1
1207,3,2
1207,1,2
1325,4,3
565,6,2
1326,5,2
263,6,1
1327,6,3
1144,1,3
1328,6,2
490,6,3
1329,6,1
1330,2,3
51,6,2
51,2,2
51,5,2
51,6,2
51,2,1
51,5,1
1331,5,1
1332,5,3
1097,1,2
1333,6,1
1334,6,3
835,5,2
835,3,3
835,1,2
835,2,3
835,1,3
835,3,2
1335,1,2
290,2,2
290,4,3
290,5,3
290,1,2
290,2,2
290,2,2
1336,2,3
334,2,3
1337,2,2
877,4,2
977,6,1
977,5,1
977,5,2
977,3,2
977,1,2
977,5,3
1338,1,2
1339,3,2
1340,6,1
1341,1,3
1342,2,3
1343,1,3
1344,6,1
1345,2,3
1346,4,2
1218,2,1
1347,4,2
506,3,2
1348,5,2
451,2,1
1349,2,2
1279,6,2
1279,3,1
1279,6,2
1279,6,3
1279,4,2
1279,1,2
1350,2,1
105,3,3
1351,3,2
129,5,1
1352,1,1
1230,1,3
1353,4,1
1230,6,3
1354,1,1
692,6,2
1355,3,1
246,1,3
1356,5,2
1357,3,1
1358,6,1
1359,5,2
1244,2,1
1360,2,1
346,4,2
346,4,2
346,3,2
346,5,3
346,2,2
346,2,3
1361,3,2
1362,6,1
1363,3,1
129,6,1
129,2,1
129,4,1
129,2,3
129,4,3
129,1,1
1364,4,3
445,3,2
1365,1,3
918,2,3
1366,6,3
273,4,3
1367,2,3
386,1,2
1368,4,1
1369,2,2
888,2,2
888,6,1
888,4,3
888,4,1
888,3,1
888,3,2
1370,6,1
857,3,3
1276,6,3
1276,3,3
1276,6,2
1276,4,1
1276,6,3
1276,4,1
1371,3,2
661,3,3
1372,3,1
630,5,3
1373,3,3
1374,5,1
1375,6,2
927,2,2
1376,2,3
782,5,1
1377,2,1
700,1,2
1378,6,1
467,2,2
467,3,2
467,1,2
467,6,1
467,6,2
467,4,3
1379,3,3
619,5,1
1380,4,2
107,5,3
1381,6,3
1382,3,2
113,2,1
1383,3,2
1344,6,2
1344,1,3
1344,2,1
1344,2,1
1344,2,3
1344,1,3
1384,2,2
1385,5,2
1386,5,2
1273,4,2
472,3,1
472,5,1
472,4,3
472,2,3
472,4,2
472,5,2
1387,3,3
1388,3,2
1389,2,2
1390,3,1
1391,1,3
1392,5,1
1393,1,3
1394,4,2
1395,5,1
497,1,2
1396,4,2
286,2,3
1397,6,1
1173,4,3
1398,4,3
719,3,3
1399,2,2
786,1,2
1400,3,1
1196,3,1
1401,1,3
1402,5,3
610,5,2
1403,5,1
1324,6,2
1404,5,1
1405,4,3
1406,6,2
682,1,1
1190,5,3
1190,2,3
1190,5,3
1190,2,2
1190,1,1
1190,2,3
1407,3,3
108,4,1
1408,3,1
1409,1,2
846,5,3
1410,3,1
338,5,2
848,3,2
848,2,2
848,1,2
848,3,1
848,6,2
848,1,1
1411,3,2
840,2,2
636,5,3
636,6,3
636,6,2
636,3,3
636,2,3
636,4,2
1412,2,2
460,1,2
1413,5,3
780,2,3
1414,3,1
1108,5,2
942,3,1
942,5,1
942,4,3
942,5,3
942,4,3
942,2,3
1415,2,3
1013,3,3
1416,4,3
757,2,2
1417,5,1
1290,6,1
1418,6,3
1419,5,2
1348,5,2
1348,1,3
1348,1,2
1348,3,1
1348,1,3
1348,2,1
1420,1,3
1076,6,3
1421,3,2
67,6,2
1422,2,3
973,3,3
1423,3,1
369,3,2
1424,6,1
1425,3,3
1253,3,1
1253,4,1
1253,1,2
1253,6,3
1253,5,3
1253,6,1
1426,1,1
914,2,3
914,5,3
914,5,3
914,2,1
914,3,2
914,1,2
1427,2,1
1085,6,1
1428,2,3
1429,2,3
1430,2,3
1431,2,1
980,2,3
980,5,2
980,5,1
980,6,2
980,3,1
980,3,3
1432,6,3
1126,4,1
1433,4,2
125,2,1
1434,6,3
991,6,3
1435,2,1
1436,6,1
1437,6,1
1438,4,2
251,6,3
1439,5,1
897,6,1
1440,3,1
289,5,3
538,4,3
538,5,2
538,6,2
538,5,2
538,3,2
538,2,2
1441,3,2
412,6,2
1442,1,3
408,2,2
1443,5,3
1300,5,2
1444,6,3
371,5,2
371,2,1
371,4,2
371,4,2
371,1,1
371,6,1
1445,1,2
1362,3,3
1446,6,2
1447,3,2
1448,5,2
824,1,3
824,1,3
824,2,3
824,6,2
824,2,1
824,5,1
1449,2,1
533,4,1
1450,5,2
1425,4,3
929,3,3
929,5,2
929,2,2
929,6,3
929,2,1
929,4,3
1451,4,2
1145,4,3
1452,1,3
505,5,3
505,4,1
505,1,3
505,3,2
505,5,3
505,2,1
1453,1,2
1454,3,2
1455,6,1
832,2,1
1456,6,2
1392,4,2
1392,2,2
1392,1,1
1392,3,2
1392,1,2
1392,4,1
1457,3,2
771,6,3
1458,4,1
1459,3,2
1146,4,3
1460,1,3
1461,4,3
1462,5,3
1169,3,2
1463,6,3
1464,2,2
1162,6,2
651,6,2
651,3,2
651,4,3
651,4,1
651,4,1
651,4,1
1465,4,2
465,2,2
1466,4,2
1467,6,2
1135,5,2
1135,4,2
1135,4,2
1135,6,3
1135,1,2
1135,2,3
1468,1,1
473,2,2
1469,3,1
1119,2,3
640,1,3
640,3,2
640,3,3
640,1,2
640,6,3
640,4,3
1470,2,1
173,1,3
1471,4,2
1472,1,2
1444,5,3
1473,5,3
420,3,3
1474,5,3
1475,1,2
1238,6,1
1476,5,2
333,6,2
1477,2,2
1478,1,3
1218,5,1
1479,4,1
334,3,3
334,1,1
334,4,3
334,5,2
334,5,3
334,1,3
1480,1,3
1481,1,1
753,3,1
753,3,1
753,1,2
753,1,1
753,5,2
753,2,1
1482,5,1
1050,1,2
1483,1,1
1484,4,1
1321,2,1
1485,4,2
1486,2,1
465,3,2
1487,3,3
1196,6,2
255,3,1
255,3,3
255,3,3
255,2,2
255,2,1
255,3,3
1488,4,2
268,2,2
1489,5,2
1490,4,3
1491,4,3
540,2,3
88,2,3
88,4,3
88,6,3
88,2,2
88,6,3
88,4,2
1492,5,1
1493,2,3
1494,1,3
358,3,1
1495,5,3
1496,3,2
1199,3,3
1199,3,3
1199,1,3
1199,2,2
1199,2,2
1199,1,3
1497,5,2
577,2,1
1498,3,2
329,1,1
540,4,1
540,6,3
540,4,1
540,3,1
540,5,2
540,2,2
1499,5,2
1500,1,3
479,3,2
479,5,1
479,1,2
479,5,2
479,1,2
479,6,2
1501,6,1
1502,2,2
639,2,3
1503,3,3
1184,2,2
1184,5,3
1184,4,2
1184,6,2
1184,5,1
1184,2,1
1504,2,3
1505,5,2
1506,3,2
137,5,3
1507,5,3
1508,1,3
1073,2,1
1073,4,3
1073,3,2
1073,1,3
1073,3,3
1073,6,2
1509,6,2
1476,6,1
1510,3,3
1511,2,2
209,5,3
1512,5,2
1513,6,3
1514,5,3
443,5,1
443,4,1
443,1,2
443,1,2
443,5,1
443,4,2
1515,4,1
220,6,2
1516,2,3
288,4,3
1517,5,1
550,5,1
1518,3,3
1519,6,1
418,2,2
1520,3,2
1521,1,2
1522,3,1
1523,5,2
1524,2,1
1525,2,2
1153,6,2
2,4,2
2,4,2
2,2,3
2,2,2
2,5,3
2,2,3
1526,5,3
1527,2,3
1528,3,2
1529,3,1
1490,2,3
1490,5,3
1490,3,2
1490,3,2
1490,5,2
1490,5,1
1530,3,2
323,4,1
323,4,3
323,1,2
323,6,3
323,2,1
323,6,2
1531,2,1
1532,4,3
1533,3,3
405,4,3
816,4,2
816,5,1
816,4,2
816,6,3
816,5,3
816,2,3
1534,6,2
1535,1,2
1079,6,2
1079,5,2
1079,2,1
1079,3,1
1079,3,3
1079,4,2
1536,4,1
27,4,3
1537,5,3
798,4,2
1538,4,2
249,3,3
1539,2,3
504,1,3
190,1,1
190,5,3
190,6,2
190,4,1
190,6,3
190,6,2
1540,6,1
920,3,1
1541,3,3
1542,2,1
794,6,3
794,4,2
794,4,3
794,5,3
794,5,1
794,5,3
1543,2,3
992,2,3
992,2,1
992,6,2
992,6,3
992,6,3
992,4,2
1544,4,1
164,1,3
1545,4,3
908,5,3
1268,4,2
1268,1,1
1268,4,1
1268,3,3
1268,2,3
1268,5,2
1546,1,3
1547,2,1
1442,4,3
118,2,2
118,1,1
118,4,1
118,5,1
118,6,3
118,5,1
1548,2,1
1549,6,3
980,2,2
1550,1,3
889,5,2
1551,6,2
1552,2,3
1553,1,3
1554,3,1
1397,6,1
1555,1,1
328,5,1
1556,6,2
1557,4,2
1195,2,1
1195,4,3
1195,6,3
1195,6,3
1195,5,1
1195,6,3
1558,5,3
441,3,2
1559,3,3
1430,4,2
1560,2,3
1561,3,3
1562,4,2
1563,5,2
244,4,1
244,6,2
244,4,3
244,3,1
244,5,2
244,6,2
1564,3,1
1539,1,2
1565,5,1
1512,1,1
108,1,2
108,6,3
108,3,2
108,1,2
108,2,1
108,2,2
1566,3,3
45,3,3
1567,4,3
1404,2,2
1568,4,2
1569,5,3
1067,3,2
1570,2,3
848,3,3
1571,6,1
682,3,1
1572,3,3
1573,6,1
917,2,3
604,4,1
604,6,2
604,6,1
604,6,1
604,4,1
604,3,1
1574,3,3
1526,2,1
1575,2,3
1253,6,1
177,1,3
177,2,3
177,1,1
177,1,2
177,6,3
177,1,2
1576,4,1
1181,6,2
1577,4,2
1535,4,1
1578,3,1
551,3,2
1579,6,2
1176,5,3
1284,2,3
1284,4,2
1284,3,1
1284,3,2
1284,4,2
1284,4,3
1580,6,3
1340,2,1
1581,3,3
834,4,1
1582,4,2
1583,4,1
428,4,1
428,6,2
428,1,1
428,1,1
428,6,2
428,2,2
1584,3,3
1585,6,1
1398,6,2
1586,5,2
1587,1,2
1502,4,3
1588,4,1
1502,2,2
1202,5,1
1202,4,3
1202,2,2
1202,5,2
1202,1,2
1202,4,2
1589,4,3
1590,5,1
1271,4,3
1271,2,1
1271,2,2
1271,2,3
1271,2,2
1271,1,1
1591,4,3
1592,1,2
911,5,3
1593,2,1
1528,6,3
956,2,1
956,5,1
956,3,1
956,3,3
956,2,2
956,5,2
1594,1,2
1374,3,3
1595,3,3
1596,1,2
1597,2,2
1598,5,1
1599,2,3
601,1,2
1600,6,1
1122,1,2
1107,2,1
1107,5,3
1107,2,1
1107,5,3
1107,1,1
1107,1,2
1601,3,2
802,5,1
802,1,1
802,3,1
802,1,2
802,1,1
802,2,3
1602,2,2
1439,3,3
1603,2,2
12,6,3
407,5,3
407,3,1
407,5,2
407,4,1
407,5,1
407,2,2
1604,3,1
1605,2,3
1606,6,3
1607,6,1
1608,1,2
1609,1,1
1014,5,1
228,6,3
228,1,3
228,1,2
228,3,1
228,3,1
228,6,2
1610,3,1
1611,2,1
1066,4,3
1612,6,2
1613,5,3
1101,3,3
1614,5,1
1615,1,1
1195,5,3
545,5,1
545,5,2
545,3,1
545,3,2
545,5,2
545,6,1
1616,4,2
171,1,3
1617,2,1
1618,6,2
1619,1,3
197,6,1
1620,2,2
489,4,2
1621,6,1
1566,1,2
1566,3,3
1566,2,2
1566,1,3
1566,1,3
1566,3,1
1622,6,2
984,4,2
1623,5,3
1624,3,1
1625,5,1
1626,2,1
1627,2,1
267,6,1
1628,1,2
1629,4,1
654,2,3
1630,4,1
1297,1,2
1631,1,1
984,5,3
1632,1,1
1555,5,2
1555,3,3
1555,5,1
1555,1,3
1555,5,3
1555,2,1
1633,2,1
361,1,2
1634,6,1
474,4,2
1635,2,1
1636,4,2
1637,3,1
1638,2,2
1639,4,3
461,5,1
461,5,2
461,5,3
461,5,1
461,4,3
461,2,3
1640,5,2
1039,2,2
1039,2,3
1039,4,3
1039,4,3
1039,2,1
1039,5,1
1641,4,1
1642,3,1
1573,6,1
714,1,2
714,5,1
714,1,1
714,6,2
714,3,1
714,5,1
1643,6,2
1576,6,2
1568,1,3
1568,2,1
1568,5,1
1568,4,2
1568,4,1
1568,3,1
1644,6,3
1346,6,3
1645,2,3
1646,2,2
1647,6,1
1537,5,2
1648,3,1
1020,6,1
1649,3,3
1650,4,3
620,5,1
1651,6,1
170,2,2
586,1,1
586,1,2
586,6,3
586,5,3
586,1,3
586,2,1
1652,1,3
1653,3,1
1406,4,1
407,6,1
407,2,1
407,1,3
407,5,3
407,4,3
407,2,1
1654,3,3
889,1,1
889,4,3
889,1,3
889,2,3
889,5,1
889,5,1
1655,4,2
887,4,1
887,5,1
887,4,3
887,1,2
887,1,2
887,4,1
1656,6,2
253,3,3
594,2,2
594,6,1
594,2,3
594,2,2
594,1,2
594,5,3
1657,6,3
40,4,1
1658,4,2
1659,3,1
731,4,2
1660,3,1
1661,5,3
4,4,1
1662,2,2
685,5,2
389,5,1
389,3,2
389,1,2
389,3,3
389,2,1
389,3,1
1663,6,3
1664,4,2
1665,4,3
1087,2,2
856,5,1
856,4,2
856,3,1
856,6,2
856,3,3
856,6,3
1666,4,2
818,1,2
1667,6,1
1668,5,3
1560,4,1
1669,1,3
1560,4,3
1670,3,3
1671,3,1
1672,2,2
1022,3,3
1022,1,1
1022,1,2
1022,4,1
1022,6,3
1022,5,1
1673,4,3
1674,1,1
230,1,3
1675,2,3
1676,6,3
1677,4,3
1545,1,2
1678,2,2
1679,6,2
