284,3,1
481,3,3
481,6,1
481,5,1
481,5,2
481,3,1
481,2,3
882,1,1
267,6,2
883,5,1
884,1,1
885,3,1
886,2,2
319,2,1
887,4,1
888,3,3
889,6,3
482,1,3
482,2,2
482,4,3
482,3,2
482,2,1
482,2,3
890,2,2
811,3,3
891,4,2
892,6,2
832,5,2
832,6,1
832,1,2
832,4,1
832,5,1
832,6,3
893,1,3
576,6,2
894,3,2
785,5,1
895,1,1
735,6,1
896,1,1
897,1,1
139,3,1
898,6,1
785,3,2
899,3,3
630,3,3
900,1,3
901,3,3
354,2,3
902,2,1
903,5,2
652,1,1
447,3,1
447,3,1
447,3,2
447,3,3
447,3,2
447,1,2
904,2,2
905,6,3
906,6,3
297,1,1
14,6,1
14,1,1
14,4,2
14,4,1
14,3,2
14,4,2
907,2,3
575,2,2
315,2,3
315,5,2
315,4,2
315,1,1
315,3,3
315,2,1
908,5,3
216,3,1
909,2,3
910,4,1
230,6,2
911,1,1
595,3,1
519,3,1
519,5,1
519,2,1
519,6,3
519,2,1
519,6,1
912,4,2
622,3,2
106,1,1
106,6,3
106,3,3
106,1,2
106,5,2
106,6,3
913,6,2
141,1,3
367,5,2
367,1,3
367,1,1
367,6,3
367,6,2
367,4,1
914,1,1
915,5,3
916,1,3
669,4,3
790,2,3
790,4,1
790,2,3
790,4,1
790,4,2
790,1,1
917,5,3
918,5,1
919,6,3
360,6,3
920,1,2
921,3,1
922,3,3
923,4,2
924,1,2
925,2,2
912,3,1
926,2,1
896,5,2
927,3,2
928,3,2
537,6,1
929,4,1
930,1,1
931,1,1
863,6,3
932,2,1
926,3,2
933,4,2
934,4,3
935,4,2
936,3,2
468,6,2
937,5,3
261,6,3
938,4,2
702,6,3
854,5,3
854,3,2
854,6,2
854,6,3
854,5,3
854,1,2
939,5,1
744,5,2
940,6,2
941,3,3
942,4,1
943,1,2
944,5,2
945,4,2
280,2,1
499,3,3
499,2,1
499,6,2
499,3,2
499,4,3
499,4,2
946,5,1
422,6,1
524,3,2
524,6,1
524,1,3
524,2,3
524,6,2
524,3,3
947,6,1
948,4,2
23,1,3
949,3,2
950,1,1
951,4,2
952,4,2
953,3,2
534,3,1
954,4,2
955,3,3
956,3,3
897,5,3
529,3,2
529,4,3
529,3,1
529,5,2
529,2,1
529,1,1
957,4,2
958,4,3
959,3,3
863,2,1
863,4,2
863,2,2
863,3,1
863,4,2
863,6,2
960,5,1
961,3,2
962,4,2
417,6,1
963,3,1
342,3,2
964,1,2
534,1,3
752,1,1
752,5,1
752,4,1
752,3,3
752,3,3
752,4,2
965,3,3
405,5,1
900,3,1
900,2,3
900,5,3
900,6,2
900,1,2
900,6,3
966,1,3
545,5,1
967,6,2
938,6,2
968,1,1
643,1,3
969,1,1
155,5,3
970,1,3
18,3,1
971,3,2
70,1,3
972,1,2
274,4,3
274,5,3
274,6,3
274,3,2
274,1,2
274,3,3
973,6,1
606,2,3
974,4,3
975,2,2
976,5,3
516,4,3
977,5,3
599,1,2
978,3,1
836,5,1
979,4,3
980,6,1
981,1,3
357,2,3
982,2,1
237,3,3
983,6,3
984,2,2
985,5,3
452,4,3
986,5,1
987,1,1
486,3,2
486,6,1
486,4,3
486,1,3
486,4,3
486,2,1
988,2,3
848,6,2
440,3,1
440,6,1
440,4,1
440,4,1
440,5,1
440,4,3
989,6,1
313,6,3
990,6,3
991,5,1
636,4,1
621,2,3
621,3,1
621,2,2
621,1,1
621,2,2
621,1,2
992,3,1
527,6,3
527,4,3
527,4,3
527,1,2
527,2,1
527,5,2
993,4,3
420,1,3
994,1,1
501,3,3
995,1,1
930,1,1
930,2,3
930,6,3
930,3,2
930,5,2
930,1,3
996,5,1
558,2,3
997,1,2
998,2,2
999,3,1
924,6,3
1000,6,2
1001,5,2
7,3,3
1002,4,3
1003,4,1
318,5,2
1004,2,1
845,4,2
278,5,2
278,2,1
278,6,3
278,5,2
278,3,3
278,6,3
1005,2,2
907,3,2
697,1,3
697,5,2
697,2,1
697,1,2
697,3,1
697,5,2
1006,2,3
827,1,2
1007,1,1
867,6,1
1008,3,1
688,2,3
1009,5,2
1010,6,2
969,2,1
992,6,3
992,1,3
992,5,1
992,2,2
992,4,3
992,1,1
1011,6,3
1012,2,3
473,4,2
1013,4,3
387,1,1
1014,5,1
278,6,3
1015,2,2
1016,5,2
118,1,2
953,2,2
953,4,1
953,6,3
953,5,3
953,5,3
953,5,2
1017,6,1
955,6,1
1018,6,1
866,3,3
1019,1,2
1020,1,1
99,1,1
1021,5,3
1022,1,3
932,3,3
1023,2,2
1024,1,2
559,2,1
1025,4,1
471,2,3
1026,5,2
974,3,2
1027,3,2
532,5,1
1028,1,2
1029,4,3
510,6,1
113,2,3
113,5,2
113,4,1
113,1,1
113,4,2
113,5,2
1030,4,3
1031,6,3
1032,2,2
418,3,3
373,4,1
373,6,3
373,6,3
373,4,2
373,4,3
373,3,2
1033,2,1
88,5,3
1034,4,1
1035,5,3
862,4,2
862,1,2
862,6,1
862,3,3
862,1,3
862,3,1
1036,5,3
133,6,2
1037,1,2
1038,3,2
1039,5,1
1040,6,1
674,4,3
1041,3,1
683,2,2
794,6,3
794,2,3
794,5,1
794,1,3
794,5,3
794,3,1
1042,5,3
638,6,2
1043,6,3
349,6,2
1044,5,2
511,3,2
1045,1,3
203,5,3
1046,1,1
777,2,1
1047,1,3
1048,6,3
1049,5,3
1050,3,3
870,6,2
1051,4,2
835,6,2
539,6,2
539,4,1
539,5,1
539,5,1
539,1,2
539,5,1
1052,4,3
868,5,3
162,2,3
162,2,1
162,6,1
162,6,1
162,6,2
162,2,2
1053,6,1
98,1,3
489,6,2
489,5,2
489,4,2
489,6,3
489,3,2
489,5,3
1054,6,1
11,5,1
11,5,3
11,4,1
11,3,3
11,1,1
11,1,2
1055,1,2
1056,4,2
1057,6,3
1058,4,1
854,4,1
77,3,1
77,5,3
77,2,2
77,4,1
77,2,1
77,1,1
1059,2,3
1060,6,3
834,2,1
1061,1,3
1062,4,3
1049,3,3
432,1,3
432,3,2
432,1,1
432,6,1
432,3,1
432,1,1
1063,1,2
241,5,1
1064,4,3
1065,1,3
1066,2,1
1067,1,1
39,2,3
1068,3,1
766,2,1
1069,1,3
466,5,1
1070,1,1
1071,6,2
447,1,2
376,6,1
376,6,3
376,3,1
376,5,3
376,5,1
376,4,3
1072,6,2
220,4,1
397,4,3
397,1,1
397,2,1
397,2,1
397,5,2
397,3,2
1073,3,2
1074,2,1
662,4,2
662,4,3
662,5,2
662,4,1
662,1,1
662,3,1
1075,1,2
151,6,2
151,4,2
151,4,2
151,3,2
151,3,1
151,3,2
1076,5,1
816,3,2
1077,3,3
1035,2,1
1078,5,2
1014,1,1
1079,6,3
1080,6,2
1081,5,1
689,3,2
1082,6,3
1083,5,2
115,3,1
703,4,2
703,5,3
703,4,1
703,6,1
703,2,2
703,1,1
1084,5,2
822,5,1
1085,3,1
429,6,2
1086,4,2
266,2,2
701,2,3
701,6,1
701,6,1
701,4,3
701,6,3
701,4,1
1087,1,3
1088,1,3
1089,3,3
503,5,1
1090,1,2
926,3,3
609,5,2
609,6,1
609,1,1
609,5,1
609,1,1
609,5,1
1091,4,2
1092,2,2
186,3,1
1093,3,1
341,2,3
1094,4,3
934,4,1
1095,2,1
1096,5,2
906,4,1
906,5,1
906,4,2
906,1,1
906,4,2
906,4,3
1097,6,3
309,2,2
756,1,1
756,4,2
756,2,3
756,5,2
756,6,2
756,1,1
1098,1,1
1099,1,2
1100,5,2
1101,3,2
1102,1,1
983,3,3
1103,4,2
1104,3,1
947,6,1
1105,5,1
129,5,3
1106,5,2
247,2,2
1107,1,2
59,1,1
1108,6,1
1109,6,1
139,5,3
139,3,1
139,2,2
139,6,2
139,2,1
139,6,2
1110,4,1
227,4,1
1111,1,3
30,5,2
699,6,3
699,4,3
699,1,1
699,2,3
699,1,1
699,4,1
1112,4,2
10,2,2
10,5,2
10,3,2
10,4,3
10,3,3
10,3,3
1113,5,3
1102,5,2
1102,1,3
1102,4,3
1102,6,2
1102,6,2
1102,1,1
1114,4,3
227,2,1
1115,4,1
1006,3,2
569,1,3
569,2,1
569,4,3
569,2,2
569,6,1
569,2,3
1116,4,3
1117,6,1
1118,2,2
996,5,3
996,4,3
996,2,3
996,3,1
996,3,1
996,4,3
1119,1,1
1120,5,3
1121,5,3
749,4,1
1122,1,1
431,1,2
431,6,1
431,3,2
431,5,3
431,5,3
431,3,1
1123,2,1
691,6,1
514,5,3
514,1,2
514,3,3
514,5,1
514,1,3
514,6,1
1124,2,3
327,4,2
563,6,1
563,1,1
563,6,3
563,4,1
563,3,3
563,4,3
1125,2,1
1126,4,1
1127,3,3
1128,1,2
302,6,3
302,6,3
302,1,2
302,5,2
302,3,1
302,4,3
1129,4,1
707,2,1
707,2,3
707,5,1
707,1,1
707,3,1
707,5,1
1130,4,3
659,5,3
190,1,3
190,2,3
190,5,1
190,2,1
190,2,1
190,4,1
1131,5,2
769,6,1
769,2,2
769,3,3
769,2,3
769,1,2
769,5,1
1132,4,3
160,6,1
160,4,2
160,4,2
160,1,2
160,5,1
160,5,3
1133,4,2
991,2,1
1134,5,3
212,6,2
445,6,1
445,6,1
445,4,2
445,1,1
445,2,2
445,4,3
1135,5,3
75,5,1
1136,5,1
1137,2,1
1138,2,3
1115,3,1
1139,1,2
1140,3,3
1141,5,1
1142,3,3
1143,3,1
1144,2,1
1140,5,3
1145,3,2
718,3,3
718,2,3
718,6,1
718,2,1
718,3,3
718,2,3
1146,4,1
752,2,2
27,5,3
27,2,1
27,6,3
27,6,2
27,1,3
27,3,1
1147,4,2
1148,4,1
704,6,2
1149,1,2
1028,3,2
1150,3,1
713,6,3
957,2,1
957,4,1
957,4,3
957,6,2
957,1,2
957,5,3
1151,6,1
1152,6,3
119,2,2
119,4,1
119,1,1
119,4,3
119,5,3
119,4,2
1153,4,1
277,4,2
183,1,2
183,2,3
183,4,2
183,2,2
183,4,1
183,3,3
1154,5,3
1155,6,1
1156,3,2
895,5,3
205,2,1
205,6,3
205,6,2
205,2,1
205,3,3
205,2,1
1157,1,3
811,4,3
61,2,2
61,5,3
61,1,2
61,1,1
61,6,2
61,2,1
1158,3,2
313,3,1
1159,5,1
572,1,3
259,1,2
259,6,2
259,4,2
259,2,3
259,1,1
259,6,2
1160,2,2
190,4,1
838,5,1
838,6,2
838,5,1
838,6,2
838,3,3
838,4,1
1161,3,2
1162,5,2
23,4,3
23,3,2
23,4,3
23,4,1
23,5,3
23,4,3
1163,1,1
1103,5,2
66,1,2
66,4,1
66,1,1
66,3,1
66,6,2
66,4,3
1164,6,1
573,2,3
1165,6,1
1104,1,2
1166,5,2
645,5,1
1167,1,1
391,3,1
601,5,1
601,5,2
601,2,2
601,4,1
601,6,3
601,6,3
1168,3,2
208,3,2
936,2,1
936,4,1
936,1,2
936,1,3
936,5,3
936,5,3
1169,5,3
483,6,1
1170,1,2
19,4,1
1171,3,1
178,2,3
1172,6,3
72,6,2
72,2,3
72,1,2
72,3,1
72,1,1
72,3,2
1173,2,3
1174,4,1
1175,1,2
1056,1,2
1176,4,1
1177,6,1
1075,1,2
1178,5,1
864,3,3
1179,5,3
789,2,3
1180,4,2
1181,6,3
1182,3,3
608,4,3
1034,6,1
1034,6,1
1034,4,2
1034,5,3
1034,5,2
1034,4,3
1183,1,3
572,1,3
572,6,3
572,2,3
572,3,3
572,3,3
572,2,3
1184,4,1
158,5,1
1185,4,3
486,5,3
1186,3,1
1187,4,3
1188,3,1
1189,1,3
961,3,3
961,5,3
961,6,2
961,3,3
961,3,2
961,4,2
1190,4,1
1191,1,3
1192,2,2
604,2,1
604,6,1
604,5,3
604,6,2
604,3,3
604,5,3
1193,2,3
1194,5,1
809,1,3
1195,1,3
1121,4,2
1121,5,3
1121,1,2
1121,6,2
1121,6,2
1121,5,3
1196,4,1
1197,3,2
750,3,3
750,2,3
750,1,1
750,1,3
750,3,1
750,1,1
1198,3,1
1199,5,1
1200,1,3
882,1,1
70,2,3
70,3,3
70,6,1
70,4,2
70,2,2
70,3,2
1201,5,1
1202,4,1
1203,4,1
1204,6,3
1205,1,3
422,1,1
1206,1,2
103,5,1
103,4,3
103,6,2
103,5,2
103,1,2
103,2,2
1207,1,3
1074,3,3
1208,1,3
552,5,2
1209,3,1
1210,6,2
1211,1,1
1080,3,2
1080,5,2
1080,1,2
1080,5,1
1080,5,1
1080,5,2
1212,3,3
1213,4,3
1214,2,1
590,1,3
1215,2,2
1200,6,1
1216,3,3
1217,1,2
1218,1,2
1219,1,1
589,2,2
1220,1,2
439,2,2
1221,2,1
51,1,2
51,2,2
51,4,2
51,6,1
51,5,2
51,1,3
1222,5,3
1223,6,2
801,3,2
1224,3,3
319,5,1
1225,5,3
1226,1,1
1107,1,2
1227,2,2
390,1,1
1228,4,2
296,6,3
1229,4,1
1120,3,3
1230,3,3
757,2,3
757,5,1
757,6,1
757,2,3
757,1,1
757,5,1
1231,6,1
1232,2,1
1233,1,1
1234,2,3
1235,5,3
1182,6,3
1236,6,2
1185,3,3
1237,4,2
1007,3,1
1238,3,3
1172,3,1
1239,4,3
1240,5,2
1241,5,2
852,3,2
1242,1,1
660,5,3
1243,4,1
1244,1,1
1132,3,3
1132,1,2
1132,3,1
1132,2,3
1132,5,1
1132,1,1
1245,4,1
272,6,2
1246,4,1
1247,2,2
905,6,1
83,4,2
83,4,1
83,1,2
83,3,3
83,1,1
83,5,3
1248,5,3
1249,6,1
1250,3,2
141,5,1
1251,2,1
1128,6,1
1252,1,1
1253,6,1
349,3,1
1254,4,3
1255,6,2
272,1,2
1256,5,2
1257,6,1
28,2,3
1258,5,3
1154,2,3
1259,1,2
1260,5,3
1261,3,1
1262,4,3
956,2,2
1263,3,3
338,2,3
1264,2,2
1179,5,1
3,6,3
3,1,2
3,3,2
3,5,1
3,6,3
3,2,2
1265,3,3
794,2,3
319,4,1
319,3,2
319,4,1
319,1,2
319,2,3
319,6,3
1266,2,1
309,1,2
967,6,3
967,1,1
967,3,2
967,4,1
967,1,2
967,5,3
1267,4,3
1268,1,1
1159,2,2
372,2,3
372,4,3
372,4,2
372,6,3
372,4,1
372,4,1
1269,1,2
1270,1,1
1271,3,3
1040,2,3
1272,1,1
401,1,3
1273,4,3
1274,6,3
308,5,3
1275,2,2
122,6,2
1276,1,2
1277,5,1
1278,1,1
356,1,1
1279,2,3
359,6,3
1280,3,3
1281,2,3
634,2,1
1282,5,2
1200,3,2
1283,4,3
356,3,3
1284,4,2
1285,2,3
1286,3,2
1287,3,2
261,4,2
261,3,3
261,5,2
261,4,1
261,1,1
261,4,3
1288,6,2
1174,5,1
620,6,2
620,2,3
620,3,1
620,1,3
620,3,3
620,4,2
1289,5,3
253,5,2
1290,2,3
1291,1,1
1292,4,2
124,1,1
124,5,3
124,1,1
124,3,3
124,1,3
124,3,3
1293,4,2
1294,3,1
1295,2,1
1292,5,3
1296,5,2
1297,1,1
1295,2,1
1295,1,1
1295,4,1
1295,1,2
1295,5,3
1295,1,2
1298,3,3
407,2,2
138,2,3
138,3,2
138,3,1
138,6,1
138,3,1
138,3,1
1299,6,2
398,6,3
1300,4,1
1301,6,1
1302,4,2
1067,5,1
1303,4,1
109,1,2
40,2,3
40,4,2
40,1,2
40,4,1
40,2,1
40,6,3
1304,4,3
292,1,2
1305,4,2
890,5,1
890,4,1
890,5,2
890,4,1
890,3,3
890,6,2
1306,4,1
1307,6,3
1270,3,2
1308,4,1
1051,6,1
1309,4,1
1310,5,2
1311,6,2
1158,4,2
1312,5,1
17,3,1
499,4,3
499,3,2
499,2,1
499,6,2
499,2,3
499,3,2
1313,1,1
1218,6,2
1314,1,2
186,5,3
1315,2,1
405,3,1
1316,2,1
1317,5,1
1318,2,1
1311,3,1
1319,4,3
780,5,1
1304,2,1
1304,2,1
1304,1,2
1304,6,2
1304,3,3
1304,5,2
1320,3,1
1261,2,1
830,3,2
830,4,1
830,3,2
830,3,1
830,3,3
830,5,2
1321,3,2
1322,1,3
550,1,1
1323,6,2
1163,2,2
1324,2,1
236,2,3
1325,3,1
1326,6,1
1327,6,2
906,4,1
1328,2,3
728,2,1
1329,3,3
1330,4,1
1331,5,2
1332,4,3
1333,3,3
1334,2,3
1335,4,3
768,6,3
1336,1,3
1337,5,3
925,1,1
1338,2,3
1339,1,1
459,3,2
1340,3,3
884,6,2
1341,1,2
391,5,1
46,4,2
46,3,1
46,1,2
46,1,2
46,1,1
46,3,2
1342,4,1
358,3,1
1343,5,3
210,1,1
210,1,1
210,3,3
210,3,2
210,2,3
210,2,1
1344,1,2
1345,2,3
685,6,3
1346,1,3
963,1,3
1347,5,1
1066,6,3
1348,6,2
616,6,2
494,5,2
494,1,2
494,1,3
494,4,2
494,5,3
494,6,1
1349,2,2
468,1,1
1350,1,2
352,3,2
1351,5,3
1352,4,2
1353,2,3
142,3,2
1354,6,3
262,6,2
407,5,2
407,2,3
407,2,1
407,5,3
407,1,1
407,4,2
1355,5,1
1356,6,2
1357,3,3
1358,3,2
743,3,1
952,2,1
952,6,2
952,6,2
952,6,3
952,1,1
952,6,3
1359,1,2
142,5,1
142,3,2
142,5,1
142,4,1
142,5,3
142,4,2
1360,3,2
1361,3,1
588,2,3
1356,1,1
1356,3,1
1356,5,1
1356,5,3
1356,2,1
1356,3,1
1362,6,1
1363,3,3
259,2,1
259,6,1
259,5,1
259,1,1
259,4,2
259,5,2
1364,4,3
211,5,3
1365,4,1
1366,3,1
1367,5,3
1368,6,3
1369,4,3
704,1,1
1370,3,2
1309,6,2
962,3,1
962,5,2
962,3,2
962,3,3
962,1,1
962,5,2
1371,4,3
1273,2,1
1334,4,2
1334,2,3
1334,2,2
1334,5,3
1334,6,1
1334,4,3
1372,2,3
1373,4,1
275,1,3
1374,4,2
1375,5,3
681,6,2
1376,1,2
1377,5,2
1378,5,1
1286,3,3
1379,2,2
1380,3,2
1381,3,1
312,1,1
1382,2,1
670,4,2
1145,4,1
1145,5,2
1145,2,1
1145,6,1
1145,5,1
1145,5,3
1383,2,1
1384,2,2
545,2,2
1385,5,1
817,1,2
1386,6,3
156,1,1
1387,1,3
689,3,2
689,5,3
689,6,1
689,4,3
689,2,3
689,5,1
1388,2,3
690,3,3
1389,4,1
1306,3,3
1390,6,1
562,5,2
1391,5,3
1392,3,3
174,4,3
1393,3,2
1394,2,3
1395,4,3
207,5,3
1396,4,1
150,5,2
150,4,2
150,3,2
150,4,1
150,3,3
150,3,1
1397,3,2
1127,4,1
1398,6,3
1399,2,3
870,3,1
1400,1,3
1401,1,2
1402,2,2
729,6,1
1403,4,1
959,6,3
1404,2,1
858,1,1
1095,5,2
1095,3,2
1095,2,1
1095,6,3
1095,2,3
1095,5,3
1405,6,3
1406,4,1
399,2,1
563,1,3
563,1,2
563,5,1
563,3,2
563,2,2
563,6,3
1407,5,2
586,2,2
1408,4,2
1192,5,3
1409,1,2
528,5,2
843,1,1
843,2,3
843,3,3
843,2,3
843,5,2
843,2,3
1410,5,3
1411,3,2
219,3,1
1412,5,1
1413,1,2
1414,3,2
777,6,3
1415,6,1
1103,3,2
1416,5,1
1417,6,2
123,4,2
1418,1,1
1419,5,1
410,3,3
410,5,2
410,6,1
410,2,1
410,3,2
410,5,2
1420,4,3
249,6,3
249,1,2
249,4,3
249,5,1
249,5,1
249,5,1
1421,3,3
1406,6,1
1422,6,2
224,4,1
224,1,1
224,4,3
224,3,1
224,5,1
224,2,1
1423,6,2
1029,2,3
530,1,1
530,3,3
530,2,2
530,3,3
530,6,3
530,6,1
1424,5,1
1425,2,1
1426,4,1
1427,3,1
1428,5,2
1429,5,2
287,2,2
461,2,1
461,1,1
461,3,2
461,2,1
461,2,1
461,2,2
1430,2,2
1431,4,1
13,2,3
1055,5,2
1055,3,1
1055,4,2
1055,4,2
1055,6,2
1055,2,2
1432,1,3
1433,1,2
1434,1,3
1435,2,2
1348,1,1
1436,3,2
1437,2,1
135,4,2
1438,1,2
1439,5,1
642,5,3
1440,5,2
1123,1,2
1441,1,2
1442,5,1
1419,3,1
688,1,3
688,4,1
688,4,3
688,2,1
688,6,2
688,3,2
1443,4,2
1444,5,1
1445,1,1
1223,5,3
1446,6,1
1394,2,3
1447,3,2
481,4,2
1448,3,2
1449,5,1
1450,4,1
1421,5,3
925,5,1
925,1,2
925,2,3
925,6,3
925,4,3
925,3,2
1451,6,2
1452,3,3
290,6,2
1453,3,1
645,5,2
1454,4,1
1049,5,3
1455,3,1
1040,4,3
1040,4,2
1040,3,2
1040,4,1
1040,2,3
1040,5,1
1456,6,2
3,2,3
1457,1,3
444,3,2
1458,6,3
1103,2,3
1459,1,3
685,3,3
685,4,2
685,3,1
685,3,1
685,6,1
685,3,2
1460,4,3
1461,6,2
1462,6,2
262,5,3
1463,5,1
108,1,2
108,4,2
108,6,1
108,3,1
108,2,1
108,5,2
1464,3,2
254,3,2
1465,6,3
1466,3,1
243,1,2
1467,5,1
130,2,2
130,2,3
130,3,3
130,1,3
130,6,1
130,4,2
1468,2,3
1469,4,2
945,5,3
572,5,2
572,4,3
572,3,3
572,6,1
572,4,2
572,3,3
1470,2,1
182,5,2
1471,4,1
822,5,1
822,1,2
822,6,1
822,4,3
822,2,1
822,6,3
1472,3,1
188,6,2
1473,2,3
1343,5,3
1474,4,1
1475,4,2
1476,3,2
127,1,1
1477,2,1
638,4,1
320,4,1
320,5,2
320,1,2
320,3,3
320,1,2
320,5,2
1478,2,1
1446,5,2
1446,1,3
1446,4,1
1446,5,3
1446,6,2
1446,6,2
1479,1,2
776,6,1
1480,3,3
1481,2,2
1291,4,2
1482,2,1
1437,6,1
1483,1,2
1484,5,2
1416,2,2
1485,3,2
666,4,2
1486,6,3
192,1,3
192,3,3
192,5,3
192,2,3
192,2,2
192,5,1
1487,5,2
991,2,2
1488,1,2
71,4,3
71,3,3
71,5,1
71,1,3
71,1,1
71,1,1
1489,3,1
1490,3,1
1491,3,2
1492,5,3
1493,5,2
134,4,3
1494,6,3
663,3,2
1495,4,1
1496,5,3
935,4,1
1497,4,1
1270,5,3
1498,5,2
1499,6,3
1322,5,3
1026,5,1
1026,4,2
1026,6,2
1026,4,2
1026,6,2
1026,1,2
1500,2,3
542,1,3
1501,5,3
1502,1,2
1503,3,3
124,3,1
124,5,2
124,3,2
124,6,2
124,4,3
124,6,1
1504,1,1
877,6,3
1505,2,2
1027,1,1
1506,6,1
331,2,1
1507,6,3
1508,4,3
1509,1,1
577,5,3
1510,1,2
1511,5,1
1350,5,2
820,2,3
820,3,2
820,6,3
820,6,3
820,6,1
820,6,1
1512,4,1
1513,3,3
1231,4,1
1231,4,3
1231,6,1
1231,3,1
1231,3,3
1231,6,1
1514,3,2
1515,2,1
707,2,1
1516,4,3
1318,1,1
1517,1,3
344,6,3
1518,4,2
1137,2,1
1519,3,2
1520,1,3
1117,5,3
1117,1,1
1117,2,3
1117,1,2
1117,5,3
1117,3,1
1521,2,3
1308,6,2
1522,4,2
1177,4,1
1177,3,3
1177,1,1
1177,1,3
1177,2,2
1177,6,1
1523,1,2
1415,5,3
1524,4,3
377,2,3
1525,2,3
274,2,3
297,5,1
297,6,3
297,5,1
297,6,2
297,3,3
297,1,3
1526,4,1
616,6,2
1527,3,2
1468,5,3
33,1,2
33,3,3
33,2,2
33,2,3
33,6,3
33,2,1
1528,3,1
1529,5,1
1530,4,3
1531,6,2
132,6,1
626,2,2
626,6,3
626,1,1
626,3,2
626,1,3
626,6,2
1532,5,2
1060,4,3
1060,6,3
1060,5,2
1060,4,1
1060,3,2
1060,5,2
1533,3,2
539,3,3
1534,1,1
895,2,2
1304,2,3
1304,6,3
1304,6,2
1304,5,1
1304,5,3
1304,4,2
1535,4,3
186,4,1
1536,5,3
1537,6,1
1414,5,1
1538,4,1
12,1,3
1539,1,2
256,1,2
1540,4,2
1541,1,2
1183,3,3
198,2,2
198,4,1
198,3,1
198,5,3
198,4,2
198,5,2
1542,6,3
1388,5,2
1543,3,2
1544,2,3
1545,6,3
853,2,2
1546,6,2
975,2,1
975,3,3
975,5,2
975,5,3
975,2,2
975,1,2
1547,3,1
1548,4,2
1549,6,2
857,3,2
1550,2,3
1551,2,1
1552,3,3
1553,5,1
1009,3,1
1554,3,1
1196,3,2
544,3,2
544,2,1
544,4,2
544,6,3
544,3,2
544,6,3
1555,2,2
1288,2,1
287,3,1
287,1,2
287,1,2
287,6,1
287,1,2
287,6,1
1556,4,1
1330,5,1
1557,6,2
1558,6,2
1452,1,3
1559,1,2
1560,3,2
1561,3,3
476,6,2
1562,6,2
1563,3,2
1564,1,1
271,6,3
1565,2,3
224,5,3
224,3,3
224,5,1
224,1,3
224,6,3
224,4,3
1566,5,2
67,5,1
67,2,2
67,1,1
67,4,3
67,4,1
67,6,2
1567,5,2
1405,6,1
1568,1,3
1569,1,2
1488,4,3
1570,3,3
408,4,3
341,1,2
341,5,2
341,5,2
341,1,2
341,2,1
341,5,3
1571,2,1
637,1,1
1293,6,2
1293,2,1
1293,5,2
1293,6,2
1293,1,1
1293,5,1
1572,2,1
201,5,2
1119,5,1
1119,3,1
1119,5,2
1119,1,3
1119,3,1
1119,2,2
1573,2,2
1265,4,1
800,4,1
800,4,3
800,6,1
800,2,3
800,4,2
800,5,2
1574,2,1
1575,3,2
449,4,1
449,1,1
449,3,2
449,5,2
449,5,1
449,1,2
1576,3,2
1577,3,3
1578,2,3
1199,4,1
1199,6,3
1199,2,2
1199,3,1
1199,2,3
1199,4,2
1579,1,1
1580,5,1
1581,3,3
45,3,3
1582,2,3
462,6,1
850,3,1
850,2,1
850,3,3
850,4,3
850,1,3
850,6,3
1583,6,1
1584,3,1
1585,4,2
82,4,3
82,1,3
82,1,3
82,6,2
82,1,1
82,3,1
1586,5,3
1587,4,2
1154,3,3
412,6,1
412,6,1
412,3,2
412,4,3
412,4,2
412,6,2
1588,5,1
1206,5,1
1206,6,1
1206,5,2
1206,1,3
1206,6,1
1206,5,1
1589,5,3
1590,3,3
1591,4,1
554,2,1
1592,4,3
152,5,3
1593,1,2
384,6,2
1594,2,1
1595,2,1
1596,6,3
1017,1,1
1597,2,1
1598,2,3
1599,6,2
232,4,2
232,6,3
232,4,3
232,1,3
232,4,3
232,3,3
1600,6,3
1601,6,2
1602,4,3
622,6,3
1556,6,1
1556,2,3
1556,1,1
1556,1,3
1556,4,2
1556,6,1
1603,3,2
279,5,3
1604,4,2
1605,3,1
351,3,2
1606,2,1
1607,4,2
569,5,2
1608,5,3
39,3,3
1609,4,2
1610,5,3
1543,2,2
583,2,2
583,6,1
583,2,3
583,6,2
583,3,1
583,6,1
1611,1,3
1612,4,3
572,4,3
1613,3,2
15,4,3
1614,4,1
846,3,2
846,6,3
846,5,3
846,4,3
846,4,3
846,2,3
1615,6,3
1119,4,3
1616,2,2
1617,6,3
1618,1,1
1591,6,2
1619,3,2
237,5,1
1620,3,2
31,5,3
1621,5,2
824,1,2
824,4,3
824,6,1
824,5,2
824,2,2
824,6,1
1622,3,3
636,1,2
1623,3,2
492,4,2
309,1,1
309,4,1
309,6,3
309,5,2
309,1,2
309,4,1
1624,4,1
1548,5,2
1625,3,3
1626,4,3
1627,4,3
1430,3,3
1430,5,3
1430,3,1
1430,6,2
1430,1,2
1430,5,1
1628,6,1
1602,4,1
1629,6,3
1630,1,2
1631,3,2
1632,2,1
1248,4,2
719,6,1
719,6,2
719,1,3
719,2,3
719,3,1
719,3,2
1633,1,1
1634,3,2
1635,4,3
398,6,3
1636,3,1
458,2,2
458,6,2
458,4,2
458,5,3
458,3,1
458,4,3
1637,5,1
1260,2,1
1638,4,2
1439,2,3
1639,1,3
1640,3,2
578,4,2
1641,6,1
1642,2,1
1643,5,1
961,6,2
961,4,3
961,3,1
961,2,2
961,3,3
961,5,1
1644,2,1
865,1,2
1645,4,3
1406,5,2
